ID,Resume_str,Resume_html,Category
1,"         HR MANAGER         Summary    To obtain a position that offers many opportunities for growth and development that will enhance my existing knowledge in Management and Leadership. In return, I will give my very best to the company so it can achieve its goals and aspirations to continue future success.      Highlights          Leadership skills  Providing focus and direction to subordinates  Motivating employees to do better  Accuracy and attention to detail  Ability to work as part of a team  PossessÂ effective communication and influencing skills  Strong analytical and problem solving skills  Possess a strong work ethic and a high level of professionalism            Excellent interpersonal, planning and organizational skills  A team player who handles multiple projects simultaneously in a fast paced environment  Proficient in a variety of computer software programs: Microsoft Word, Microsoft Excel, Microsoft Access, Microsoft PowerPoint, Microsoft Publisher, Microsoft Outlook, Microsoft Visio, Lotus Notes               Experience      Company Name    City  ,   State    HR Manager   04/2015   to   Current       Supervises, coaches, and counsels staff.  Guides employees through the various employment processes such as corrective action and documentation. Ensures consistency and fairness, resolving complex policy related issues, conducting investigations, and make appropriate recommendations as needed.  Provides guidance in developing employees for transfer and promotion.  Manages the annual talent review, performance goal setting, performance
review, development planning and compensation planning processes.  Designs, implements, and facilitates new employee assimilation,
orientation, coaching sessions, teambuilding, and interventions to increase team
effectiveness. Â   Mentors less experienced staff.  Participates in special projects or completes other duties as assigned.













          Company Name    City  ,   State    Office Operations Manager   04/2013   to   03/2015       Provide first point of contact and daily functional administrative support to leadership/executive staff/work unit.  Implement quality improvement ideas and Monthly audit of security policies, ensuring the company is in compliance with the guidelines Communicate and report directly to Vice President regarding team performance and attendance Plan, manage and communicate special projects and events; e.g., employee recognition programs, community activities, etc.  Prepare customer correspondence.  Serve as liaison between support staff and other divisions/department Assist with the administration of the day-to-day operations of the human resources functions and duties, such as employee orientation, development, and recordkeeping.            Company Name    City  ,   State    Customer Support Manager   10/2012   to   03/2013       Manage an email support team of ten members, who provided information to customers concerning their order status and accounts by researching online.  Train all new incoming employees on all systems and customers handling skills.  Project Lead on multiple projects and responsible for planning, executing, and keeping the projects on time.  Handle all escalated customer related issues.          Company Name    City  ,   State    Teller   02/2010   to   08/2011       Processing transactions for customers to help them manage their finances.  Record all transactions promptly, accurately and in compliance with bank procedures.  Ensure compliance with all internal controls and established policies and procedures.  Explain, advise on and promote bank products and services to customers.          Company Name    City  ,   State    Retail Support   02/2008   to   01/2010       Retail Support, Home Shopping Network Supervision / Training and Instructions / Team Lead Train new hires and junior staff on work procedure, systems and processes Peer coach to others through support and encouragement.  Act as a mentor to new hires Provide retail customer service and sales via telephone and email.          Company Name    City  ,   State    Administration / Customer Services / Mentor   02/2007   to   01/2008       Keep records of customer interactions and transactions, recording details of inquiries, complaints, and comments, as well as actions taken.  Prepare correspondence and maintain files and records.  Provide assistance to the public by answering a wide variety of questions by interviewing the individual, investigating the situation and resolving the problem.          Company Name    City  ,   State    Flight Attendant/Purser   11/1998   to   01/2007       Act as Purser and prepare reports showing places of departure and destination, passenger ticket numbers, meal and beverage inventories, the conditions of cabin equipment, and any problems encountered by passengers Keep records of customer interactions and transactions, recording details of inquiries, complaints, and comments, as well as actions taken.  Act as primary liaison between the pilot and the passengers.   Supervised junior flight attendants   Responsible for 400+ passengers.  Conduct staff briefings.          Education      BAS  :  Management & Organizational Leadership   2012     St. Petersburg College          Management & Organizational Leadership        Associate of Arts     2010     St. Petersburg College                  Associate of Arts     1996     Arthur Community College                  Languages    Working knowledge of Spanish and French      Skills    Management, Administrative Support,Â Coach,Â Excellent communication skills, Customer service,Â French,Â Human resources, Leadership,Â Team Lead,Â Mentor,Â Effective communicator, Project Management, Project Lead,Â Researching,Â Spanish, Supervision.   ","<div class=""fontsize fontface vmargins hmargins linespacing pagesize"" id=""document""> <div class=""section firstsection"" id=""SECTION_NAME713346841"" style=""padding-top:0px;""> <div class=""paragraph PARAGRAPH_NAME firstparagraph"" id=""PARAGRAPH_713346841_1_462027681"" style=""padding-top:0px;""> <div class=""name thinbottomborder"" itemprop=""name""> <span class=""field"" id=""713346841FNAM1""> </span> <span> </span> <span class=""field"" id=""713346841LNAM1""> IT MANAGEMENT</span> </div> <div class=""myGap""> </div> <div class=""lowerborder thinbottomborder""> </div> </div> </div> <div class=""section"" id=""SECTION_SUMM713346843"" style=""padding-top:0px;""> <div class=""heading""> <div class=""sectiontitle thinbottomborder"" id=""SECTNAME_SUMM713346843""> Career Overview</div> </div> <div class=""paragraph firstparagraph"" id=""PARAGRAPH_713346843_1_462027690"" style=""padding-top:0px;""> <div class=""field singlecolumn"" id=""713346843FRFM1""> Detail-oriented professional with extensive Information Technology experience in hardware and software troubleshooting/management. With additional experience in networking, task automation, server technologies, digital graphic design, client + server side programming technologies and popular industry software packages including Microsoft Office and Adobe Creative Suite.</div> </div> </div> <div class=""section"" id=""SECTION_HILT713346844"" style=""padding-top:0px;""> <div class=""heading""> <div class=""sectiontitle thinbottomborder"" id=""SECTNAME_HILT713346844""> Qualifications</div> </div> <div class=""paragraph firstparagraph"" id=""PARAGRAPH_713346844_1_462027691"" style=""padding-top:0px;""> <div class=""singlecolumn maincolumn""> <table class=""twocol""> <tbody> <tr> <td class=""field twocol_1 charspace"" id=""713346844SKC11""> Education and certificates          Troubleshooting q   CompTIA A+ certified (2012)          q   Advanced troubleshooting q   CompTIA Net+ certification class       q   Virus and spyware removal q   MCSA certification class          q   Computer diagnostics and repair q   Web Development I + II class          q   Gaming console repair and q   Digital media manipulation class          modification q   Java programming class          q   Mobile device repair q   Hardware support and Programming and Web          troubleshooting q   HTML - HTML5          q   Optimizing and performance tuning q   XML          q   Audio and video technologies q   CSS - CSS3          q   Medical technology installation and q   JavaScript          troubleshooting q   Command Line q   Java          Management q   ActionScript          q   Hardware and software upgrade q   PHP          planning q   Database servers          q   Documentation q   Android mobile application          q   Organization development          q   Multi-project priority management q   Content Management Systems (CMS)          Operating Systems q   Website enhancement          q   Windows 95 - 8 q   Storyboarding          q   Windows Server 2003 - 8 q   Search Engine Optimization (SEO)       q   Windows Phone 7.0 - 8.0 q   Social Media and marketing          q   Multiple Linux Distributions q   Ubuntu 10.04 LTS - 12.10 Networking          q   Android 1.0 - 4.0.4 q   Cloud computing          q   Mac OS X v10.0 - v10.8 q   Server management          q   IOS 1.0 - 6.1 q   Active directory q   Remote connection technologies          Programs q   Proficiency in numerous protocols      q   Microsoft Office 2010 including TCP/IP          q   Small business management q   Information security          software (client and server) q   Wireless technologies          q   Adobe Creative Suite 5 q   Telephony technologies q   Wiring and Network engineering          Graphics and Media q   Photo enhancing Electronics          q   Brochure and newsletter formatting q   Electronic circuits and components     q   Audio and video editing q   Circuit diagrams and Prototyping       q   Logo and business card q   Logic, electronic and computational algorithms q   Electromagnetisms and waves q   Quantum particle mechanics          q   As well as many miscellaneous IT q   Energy and electrical alternatives         skills. (Solar)</td> <td class=""field twocol_2 charspace"" id=""713346844SKC21""> </td> </tr> </tbody> </table> </div> </div> </div> <div class=""section"" id=""SECTION_TSKL713346949"" style=""padding-top:0px;""> </div> <div class=""section"" id=""SECTION_ACCM713346848"" style=""padding-top:0px;""> <div class=""heading""> <div class=""sectiontitle thinbottomborder"" id=""SECTNAME_ACCM713346848""> Accomplishments</div> </div> <div class=""paragraph firstparagraph"" id=""PARAGRAPH_713346848_1_462027686"" style=""padding-top:0px;""> <div class=""field singlecolumn"" id=""713346848FRFM1""> <ul> <li> Rebuilt a client's website from the ground up and increased monthly hits from 3422 to 40884 in a matter of a few months.</li> <li> Designed, priced, built, and installed a complete information system upgrade for a client; including networking devices, wiring, client computers, server and software.</li> <li> Diagrammed, prototyped, and assembled a portable USB phone charger outputting optimal voltage and amperage, with circuits and components small enough to all fit in an Altoids tin.</li> <li> It allows next to unlimited portable phone charging due to the device itself being recharged by a small solar panel on the top.</li> <li> Automated and streamlined daily office tasks for client using Batch Scripting.</li> <li> Troubleshot medical technology including X-ray machines and medical industry client and server software (Eaglesoft).</li> <li> Information Technology project management experience.</li> <li> Programmed a cloud storage website allowing a client access to a shared home network drive from any browser, anywhere.</li> <li> It includes security login, uploading and downloading.</li> </ul> </div> </div> </div> <div class=""section"" id=""SECTION_EXPR713346845"" style=""padding-top:0px;""> <div class=""heading""> <div class=""sectiontitle thinbottomborder"" id=""SECTNAME_EXPR713346845""> Work Experience</div> </div> <div class=""paragraph firstparagraph"" id=""PARAGRAPH_713346845_1_462027683"" itemscope="""" itemtype=""https://schema.org/Organization"" style=""padding-top:0px;""> <div class=""singlecolumn""> <span class=""paddedline""> <span class=""jobtitle"" id=""713346845JTIT1""> IT management</span> <br/> <span> <span class=""jobdates"" format=""%B %Y"" id=""713346845JSTD1""> March 2012</span> <span>  to </span> <span class=""jobdates"" format=""%B %Y"" id=""713346845EDDT1""> November 2012</span> </span> </span> <span class=""paddedline"" itemscope="""" itemtype=""https://schema.org/postalAddress""> <span class=""companyname"" id=""713346845COMP1"" itemprop=""name""> Company Name</span> <span>  ï¼ </span> <span class=""joblocation jobcity"" id=""713346845JCIT1"" itemprop=""addressLocality""> City</span> <span> , </span> <span class=""joblocation jobstate"" id=""713346845JSTA1"" itemprop=""addressRegion""> State</span> </span> <span class=""paddedline""> <span class=""jobline"" id=""713346845JDES1"" itemprop=""description""> <ul> <li> In charge of planning, budgeting, and executing all IT projects.In addition to office troubleshooting, building/managing the company website and designing/updating the business's electronic newsletter.</li> </ul> </span> </span> </div> </div> <div class=""paragraph"" id=""PARAGRAPH_713346845_2_462027684"" itemscope="""" itemtype=""https://schema.org/Organization"" style=""padding-top:0px;""> <div class=""singlecolumn""> <span class=""paddedline""> <span class=""jobtitle"" id=""713346845JTIT2""> Information Technology Consultant</span> <br/> <span> <span class=""jobdates"" format=""%B %Y"" id=""713346845JSTD2""> July 2011</span> <span>  to </span> <span class=""jobdates"" format=""%B %Y"" id=""713346845EDDT2""> February 2012</span> </span> </span> <span class=""paddedline"" itemscope="""" itemtype=""https://schema.org/postalAddress""> <span class=""companyname"" id=""713346845COMP2"" itemprop=""name""> Company Name</span> <span>  ï¼ </span> <span class=""joblocation jobcity"" id=""713346845JCIT2"" itemprop=""addressLocality""> </span> <span class=""joblocation jobstate"" id=""713346845JSTA2"" itemprop=""addressRegion""> State</span> </span> <span class=""paddedline""> <span class=""jobline"" id=""713346845JDES2"" itemprop=""description""> <ul> <li> Contracted IT consulting work from client computer repair to network expansion.</li> </ul> </span> </span> </div> </div> <div class=""paragraph"" id=""PARAGRAPH_713346845_3_462027685"" itemscope="""" itemtype=""https://schema.org/Organization"" style=""padding-top:0px;""> <div class=""singlecolumn""> <span class=""paddedline""> <span class=""jobtitle"" id=""713346845JTIT3""> </span> <span> <span class=""jobdates"" format=""%B %Y"" id=""713346845JSTD3""> May 2011</span> <span>  to </span> <span class=""jobdates"" format=""%B %Y"" id=""713346845EDDT3""> July 2011</span> </span> </span> <span class=""paddedline"" itemscope="""" itemtype=""https://schema.org/postalAddress""> <span class=""companyname"" id=""713346845COMP3"" itemprop=""name""> Company Name</span> <span>  ï¼ </span> <span class=""joblocation jobcity"" id=""713346845JCIT3"" itemprop=""addressLocality""> City</span> <span> , </span> <span class=""joblocation jobstate"" id=""713346845JSTA3"" itemprop=""addressRegion""> State</span> </span> <span class=""paddedline""> <span class=""jobline"" id=""713346845JDES3"" itemprop=""description""> <ul> <li> In charge of company website management, social media administration, as well as assisting in administrative tasks.</li> </ul> </span> </span> </div> </div> </div> <div class=""section"" id=""SECTION_EDUC713346846"" style=""padding-top:0px;""> <div class=""heading""> <div class=""sectiontitle thinbottomborder"" id=""SECTNAME_EDUC713346846""> Education and Training</div> </div> <div class=""paragraph firstparagraph"" id=""PARAGRAPH_713346846_1_462027687"" itemscope="""" itemtype=""https://schema.org/EducationalOrganization"" style=""padding-top:0px;""> <div class=""singlecolumn""> <span class=""paddedline"" itemprop=""description""> <span class=""degree"" dependency=""DGRE"" id=""713346846DGRE1"" itemprop=""name""> Associate of Science</span> <span>  : </span> <span class=""programline"" dependency=""STUY"" id=""713346846STUY1""> Information Technology</span> <span> , </span> <span class=""jobdates"" id=""713346846GRYR1""> 2014</span> </span> <span class=""paddedline""> <span class=""companyname companyname_educ"" dependency=""SCHO"" id=""713346846SCHO1"" itemprop=""name""> Lyons Township</span> <span>  ï¼ </span> <span class=""joblocation jobcity"" id=""713346846SCIT1""> City</span> <span> , </span> <span class=""joblocation jobstate"" id=""713346846SSTA1""> State</span> <span> , </span> <span class=""joblocation jobstate"" id=""713346846SCNT1""> United States</span> </span> <span class=""paddedline""> <span class=""field"" id=""713346846FRFM1""> Information Technology</span> </span> </div> </div> <div class=""paragraph"" id=""PARAGRAPH_713346846_2_462027688"" itemscope="""" itemtype=""https://schema.org/EducationalOrganization"" style=""padding-top:0px;""> <div class=""singlecolumn""> <span class=""paddedline"" itemprop=""description""> <span class=""degree"" dependency=""DGRE"" id=""713346846DGRE2"" itemprop=""name""> High School Diploma</span> <span class=""programline"" dependency=""STUY"" id=""713346846STUY2""> </span> <span class=""jobdates"" id=""713346846GRYR2""> </span> </span> <span class=""paddedline""> <span class=""companyname companyname_educ"" dependency=""SCHO"" id=""713346846SCHO2"" itemprop=""name""> General Education</span> <span class=""joblocation jobcity"" id=""713346846SCIT2""> </span> <span class=""joblocation jobstate"" id=""713346846SSTA2""> </span> <span class=""joblocation jobstate"" id=""713346846SCNT2""> </span> </span> <span class=""paddedline""> <span class=""field"" id=""713346846FRFM2""> </span> </span> </div> </div> <div class=""paragraph"" id=""PARAGRAPH_713346846_3_462027689"" itemscope="""" itemtype=""https://schema.org/EducationalOrganization"" style=""padding-top:0px;""> <div class=""singlecolumn""> <span class=""paddedline"" itemprop=""description""> <span class=""degree"" dependency=""DGRE"" id=""713346846DGRE3"" itemprop=""name""> Coursework in computer science all 4 years</span> <span class=""programline"" dependency=""STUY"" id=""713346846STUY3""> </span> <span class=""jobdates"" id=""713346846GRYR3""> </span> </span> <span class=""paddedline""> <span> GPA: </span> <span class=""field"" id=""713346846GRPA3""> Diamond Achievement Academic award * Honor Roll</span> </span> <span class=""paddedline""> <span class=""field"" id=""713346846FRFM3""> Diamond Achievement Academic award * Honor Roll</span> </span> </div> </div> </div> <div class=""section"" id=""SECTION_SKLL713346849"" style=""padding-top:0px;""> <div class=""heading""> <div class=""sectiontitle thinbottomborder"" id=""SECTNAME_SKLL713346849""> Skills</div> </div> <div class=""paragraph firstparagraph"" id=""PARAGRAPH_713346849_1_462027692"" style=""padding-top:0px;""> <div class=""field singlecolumn"" id=""713346849FRFM1""> A+ certified, ActionScript, Active directory, administrative, Adobe Creative Suite 5, Photo, Audio, Brochure, budgeting, business management, client and server, CMS, Hardware, computer repair, consulting, Content Management, CSS, CSS3, client, Database, designing, Documentation, Electronics, XML, Graphics, Hardware support, HTML, HTML5, PHP, Information security, Java, Java programming, JavaScript, Linux, Logic, Logo, Mac OS, managing, marketing, Medical technology, Microsoft Office, office, Windows, Windows 95, Network engineering, network, Networking, newsletter, Operating Systems, Organization development, Programming, protocols, Prototyping, Search Engine Optimization, servers, Storyboarding, TCP/IP, Telephony, Phone 7.0, Troubleshooting, upgrade, video, video editing, Web Development I, Website, website management, Windows Server, Wiring</div> </div> </div> </div>",INFORMATION-TECHNOLOGY
